ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
1554	S42	   0.00	  25.00	   0.00	  75.00	   0.00	   0.00	  75.00
1555	S43	   0.00	  50.00	   0.00	  35.00	 100.00	   0.00	   0.00
1556	S44	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
1557	S45	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00
1558	S46	   0.00	   0.00	  25.00	  50.00	  25.00	   0.00	   0.00
1559	S47	  10.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1560	S48	   0.00	   0.00	  90.00	  10.00	   0.00	   0.00	   0.00
1561	S49	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	  50.00
1562	S50	  52.60	   0.00	  52.60	   0.00	  52.60	   0.00	 100.00
1563	S51	   0.00	   0.00	  95.00	   0.00	   0.00	  50.00	   0.00
1564	S52	   0.00	  55.00	   0.00	   0.00	  50.00	   0.00	   0.00
1565	S53	   0.00	   0.00	 100.00	  35.00	   0.00	  75.00	   0.00
1566	S54	   0.00	  65.00	   0.00	  25.00	  75.00	   0.00	   0.00
1567	S55	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
1568	S56	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00	   0.00
1569	S57	   0.00	  15.00	   0.00	   0.00	  75.00	   0.00	   0.00
1570	S58	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00	 100.00
1571	S59	   0.00	   0.00	  50.00	  15.00	   0.00	  75.00	   0.00
1572	S60	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
1573	S61	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  85.00
1574	S62	   0.00	   0.00	  90.00	  10.00	  75.00	   0.00	   0.00
1575	S63	  75.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1576	S64	 100.00	   0.00	  52.60	   0.00	   0.00	 100.00	 100.00
1577	S65	   0.00	   0.00	  50.00	  50.00	  90.00	   0.00	   0.00
1578	S66	   0.00	  25.00	   0.00	  75.00	  75.00	   0.00	   0.00
1579	S67	   0.00	   0.00	  25.00	  75.00	   0.00	  90.00	   0.00
1580	S68	  40.00	 100.00	   0.00	  60.00	 100.00	   0.00	 100.00
1581	S69	   0.00	 100.00	  52.60	   0.00	   0.00	 100.00	   0.00
1582	S70	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
1583	S71	   0.00	  10.00	   0.00	  25.00	  75.00	   0.00	   0.00
1584	S72	   0.00	  25.00	   0.00	  50.00	  65.00	   0.00	   0.00
1585	S73	   0.00	   0.00	 100.00	 100.00	   0.00	  75.00	   0.00
1586	S74	  35.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1587	S75	   0.00	   0.00	  50.00	   0.00	  95.00	   0.00	   0.00
1588	S76	   0.00	   0.00	  55.00	   0.00	   0.00	 100.00	   0.00
1589	S77	   0.00	   0.00	   0.00	  25.00	  10.00	   0.00	   0.00
1590	S78	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
1591	S79	  52.60	   0.00	   0.00	   0.00	  52.60	   0.00	   0.00
1592	S80	  52.60	   0.00	   0.00	   0.00	  52.60	   0.00	 100.00
1593	S81	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00
1594	S82	   0.00	   0.00	 100.00	 100.00	 100.00	   0.00	 100.00
1595	S83	   0.00	  90.00	   0.00	  75.00	   0.00	   0.00	 100.00
1596	S84	   0.00	   0.00	   0.00	  75.00	  10.00	   0.00	   0.00
1597	T1	   0.00	 100.00	   0.00	  30.00	   0.00	   0.00	   0.00
1598	T2	 100.00	  52.60	  52.60	 100.00	   0.00	   0.00	   0.00
1599	T3	   0.00	   0.00	 100.00	  25.00	  10.00	   0.00	   0.00
1600	T4	 100.00	   0.00	 100.00	   0.00	 100.00	 100.00	   0.00
1601	T5	   0.00	   0.00	   0.00	  35.00	  50.00	   0.00	   0.00
1602	T6	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	  90.00
1603	T7	 100.00	  47.40	 100.00	   0.00	  52.60	 100.00	   0.00
1604	T8	   0.00	   0.00	  75.00	   0.00	  60.00	   0.00	   0.00
1605	T9	   0.00	 100.00	   0.00	   0.00	   0.00	 100.00	   0.00
1606	T10	  75.00	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00
1607	T11	 100.00	   0.00	  52.60	   0.00	  52.60	   0.00	 100.00
1608	T12	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  65.00
1609	T13	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00	  90.00
1610	T14	  65.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1611	T15	  40.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1612	T16	   0.00	   0.00	   0.00	  65.00	 100.00	   0.00	   0.00
1613	T17	   0.00	   0.00	   0.00	  90.00	   0.00	 100.00	   0.00
1614	T18	   0.00	   0.00	  50.00	  35.00	  50.00	   0.00	   0.00
1615	T19	  52.60	   0.00	 100.00	   0.00	 100.00	   0.00	 100.00
1616	T20	   0.00	   0.00	 100.00	 100.00	  52.60	 100.00	   0.00
1617	T21	   0.00	  75.00	   0.00	  10.00	  90.00	   0.00	   0.00
1618	T22	   0.00	   0.00	  75.00	  35.00	   0.00	 100.00	   0.00
1619	T23	   0.00	 100.00	 100.00	   0.00	   0.00	   0.00	 100.00
1620	T24	   0.00	  25.00	   0.00	  30.00	 100.00	   0.00	   0.00
1621	T25	 100.00	 100.00	   0.00	   0.00	   0.00	   0.00	 100.00
1622	T26	   0.00	 100.00	 100.00	 100.00	   0.00	 100.00	   0.00
1623	T27	   0.00	  65.00	   0.00	  25.00	  90.00	   0.00	   0.00
1624	T28	  90.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
1625	T29	   0.00	   0.00	  25.00	  50.00	  50.00	   0.00	   0.00
1626	T30	   0.00	  95.00	   0.00	   0.00	   0.00	   0.00	   0.00
1627	T31	 100.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1628	T32	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	  50.00
1629	T33	  33.33	  33.33	  33.33	   0.00	 100.00	 100.00	 100.00
1630	T34	   0.00	   0.00	  25.00	   5.00	   0.00	  50.00	   0.00
1631	T35	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
1632	T36	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  80.00
1633	T37	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00	   0.00
1634	T38	   0.00	 100.00	   0.00	  10.00	  50.00	   0.00	   0.00
1635	T39	  75.00	   0.00	   0.00	  75.00	   0.00	  90.00	   0.00
1636	T40	   0.00	  75.00	   0.00	  15.00	   0.00	   0.00	   0.00
1637	T41	   0.00	  95.00	   0.00	  25.00	 100.00	   0.00	   0.00
1638	T42	  85.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1639	T43	   0.00	  52.60	  52.60	   0.00	 100.00	   0.00	 100.00
1640	T44	   0.00	   0.00	  65.00	   0.00	  90.00	   0.00	   0.00
1641	T45	  52.60	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00
1642	T46	   0.00	  10.00	   0.00	  75.00	 100.00	   0.00	   0.00
1643	T47	   0.00	  55.00	   0.00	   0.00	 100.00	   0.00	   0.00
1644	T48	 100.00	  52.60	   0.00	 100.00	   0.00	   0.00	   0.00
1645	T49	   0.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
1646	T50	  50.00	  40.00	  40.00	   4.71	   0.00	   0.00	   0.00
1647	T51	  87.40	   0.00	 100.00	  60.00	  52.60	   0.00	 100.00
1648	T52	   0.00	  90.00	   0.00	  25.00	   0.00	   0.00	 100.00
1649	T53	  75.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
1650	T54	  52.60	   0.00	   0.00	   0.00	 100.00	 100.00	   0.00
1651	T55	 100.00	   0.00	   0.00	   0.00	   0.00	   5.00	   0.00
1652	T56	   0.00	   0.00	  52.60	   0.00	 100.00	   0.00	   0.00
1653	T57	   0.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
1654	T58	   0.00	 100.00	   0.00	  25.00	  65.00	   0.00	   0.00
1655	T59	   0.00	   0.00	  85.00	   0.00	   0.00	  90.00	   0.00
1656	T60	  25.00	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00
1657	T61	   0.00	  25.00	   0.00	   0.00	  30.00	   0.00	   0.00
1658	T62	   0.00	   0.00	  35.00	  25.00	   0.00	  25.00	   0.00
1659	T63	   0.00	 100.00	   0.00	  10.00	  10.00	   0.00	   0.00
1660	T64	   0.00	   0.00	  50.00	  50.00	   0.00	  35.00	   0.00
1661	T65	   0.00	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00
1662	T66	   0.00	   0.00	   0.00	 100.00	  30.00	   0.00	   0.00
1663	T67	  50.00	   0.00	   0.00	  15.00	   0.00	 100.00	   0.00
1664	T68	  70.00	  70.00	 100.00	  60.00	 100.00	   0.00	   0.00
1665	T69	   0.00	  90.00	   0.00	 100.00	  25.00	   0.00	   0.00
1666	T70	   0.00	 100.00	   0.00	  25.00	  85.00	   0.00	   0.00
1667	T71	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	  10.00
1668	T72	   0.00	   0.00	  25.00	  65.00	   0.00	   0.00	   0.00
1669	T73	   0.00	   0.00	  50.00	   5.00	   0.00	  50.00	   0.00
1670	T74	   0.00	   0.00	 100.00	  30.00	   0.00	   0.00	   0.00
1671	T75	   0.00	   0.00	   0.00	  30.00	 100.00	   0.00	   0.00
1672	T76	   0.00	  75.00	   0.00	   5.00	  50.00	   0.00	   0.00
1673	T77	   0.00	  75.00	   0.00	 100.00	  90.00	   0.00	   0.00
1674	T78	   0.00	   0.00	 100.00	  50.00	   0.00	  90.00	   0.00
1675	T79	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
1676	T80	   0.00	 100.00	 100.00	   0.00	 100.00	   0.00	   0.00
1677	T81	  10.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
1678	T82	 100.00	  52.60	  52.60	   0.00	  52.60	   0.00	   0.00
1679	T83	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  95.00
1680	T84	   0.00	   0.00	   0.00	  25.00	  30.00	   0.00	   0.00
1681	U1	   0.00	  50.00	   0.00	  90.00	  90.00	   0.00	   0.00
1682	U2	   0.00	  10.00	   0.00	   0.00	  75.00	   0.00	   0.00
1683	U3	   0.00	   0.00	   0.00	   0.00	   0.00	  80.00	   0.00
1684	U4	   0.00	  65.00	   0.00	   0.00	  25.00	   0.00	   0.00
1685	U5	   0.00	  50.00	   0.00	  30.00	  50.00	   0.00	   0.00
1686	U6	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00	  35.00
1687	U7	   0.00	   0.00	  90.00	   0.00	   0.00	  40.00	   0.00
1688	U8	   0.00	   0.00	  50.00	  25.00	  50.00	   0.00	   0.00
1689	U9	   0.00	  10.00	   0.00	   0.00	  65.00	   0.00	   0.00
1690	U10	   0.00	   0.00	 100.00	   0.00	  95.00	   0.00	   0.00
1691	U11	 100.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1692	U12	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	  90.00
1693	U13	   0.00	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00
1694	U14	   0.00	  75.00	   0.00	  10.00	  75.00	   0.00	   0.00
1695	U15	   0.00	   0.00	  25.00	  75.00	   0.00	   0.00	   0.00
1696	U16	 100.00	   0.00	   0.00	   0.00	   0.00	  70.00	   0.00
1697	U17	   0.00	   0.00	 100.00	  10.00	  90.00	   0.00	   0.00
1698	U18	   0.00	   0.00	   0.00	 100.00	   0.00	  30.00	   0.00
1699	U19	   0.00	  75.00	   0.00	  50.00	   0.00	   0.00	   0.00
1700	U20	  75.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1701	U21	   0.00	   0.00	   0.00	 100.00	  40.00	   0.00	   0.00
1702	U22	   0.00	   0.00	  35.00	  25.00	   0.00	  90.00	   0.00
1703	U23	   0.00	   0.00	  75.00	  25.00	   0.00	  35.00	   0.00
1704	U24	   0.00	   0.00	 100.00	   0.00	  52.60	   0.00	   0.00
1705	U25	   0.00	 100.00	   0.00	  30.00	  50.00	   0.00	   0.00
1706	U26	 100.00	   0.00	   0.00	   5.00	   0.00	 100.00	   0.00
1707	U27	   0.00	   0.00	  30.00	   0.00	  25.00	   0.00	   0.00
1708	U28	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
1709	U29	  50.00	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00
1710	U30	   0.00	   0.00	 100.00	  50.00	   0.00	   0.00	   0.00
1711	U31	 100.00	   0.00	  52.60	   0.00	 100.00	   0.00	   0.00
1712	U32	   0.00	  65.00	   0.00	   0.00	  50.00	   0.00	   0.00
1713	U33	   0.00	   0.00	  52.60	   0.00	  52.60	   0.00	   0.00
1714	U34	  33.33	  33.33	  33.33	 100.00	 100.00	   0.00	 100.00
1715	U35	   0.00	  50.00	   0.00	  90.00	   0.00	   0.00	   0.00
1716	U36	   0.00	  10.00	   0.00	   0.00	  10.00	   0.00	   0.00
1717	U37	 100.00	   0.00	   0.00	  50.00	   0.00	  25.00	   0.00
1718	U38	   0.00	   0.00	  25.00	  25.00	   0.00	  75.00	   0.00
1719	U39	 100.00	  40.00	 100.00	  60.00	   0.00	   0.00	 100.00
1720	U40	  90.00	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00
1721	U41	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
1722	U42	   0.00	  25.00	   0.00	  30.00	   0.00	   0.00	   0.00
1723	U43	   0.00	   0.00	 100.00	  75.00	   0.00	  90.00	   0.00
1724	U44	   0.00	 100.00	   0.00	 100.00	 100.00	   0.00	 100.00
1725	U45	   0.00	  50.00	   0.00	  15.00	 100.00	   0.00	   0.00
1726	U46	   0.00	   0.00	  25.00	  35.00	   0.00	  50.00	   0.00
1727	U47	   0.00	 100.00	   0.00	  35.00	  50.00	   0.00	   0.00
1728	U48	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00
1729	U49	   0.00	   0.00	  25.00	   5.00	   0.00	 100.00	   0.00
1730	U50	   0.00	   0.00	  30.00	   0.00	  75.00	   0.00	   0.00
1731	U51	   0.00	   0.00	   0.00	  25.00	   0.00	  40.00	   0.00
1732	U52	  52.60	 100.00	 100.00	   0.00	  52.60	   0.00	   0.00
1733	U53	   0.00	   0.00	  50.00	  10.00	  25.00	   0.00	   0.00
1734	U54	  95.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1735	U55	  50.00	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00
1736	U56	   0.00	   0.00	 100.00	  25.00	   0.00	  25.00	   0.00
1737	U57	   0.00	   0.00	  70.00	   0.00	 100.00	   0.00	   0.00
1738	U58	   0.00	   0.00	  25.00	  50.00	  75.00	   0.00	   0.00
1739	U59	   0.00	   0.00	  15.00	  25.00	   0.00	   0.00	   0.00
1740	U60	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	   0.00
1741	U61	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00	 100.00
1742	U62	   0.00	  52.60	 100.00	   0.00	   0.00	   0.00	   0.00
1743	U63	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
1744	U64	  90.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
1745	U65	   0.00	 100.00	   0.00	 100.00	  50.00	   0.00	   0.00
1746	U66	   0.00	   0.00	  50.00	  35.00	   0.00	  25.00	   0.00
1747	U67	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  66.67
1748	U68	   0.00	   0.00	 100.00	  35.00	  25.00	   0.00	   0.00
1749	U69	  75.00	   0.00	   0.00	   0.00	   0.00	  30.00	   0.00
1750	U70	   0.00	  75.00	   0.00	   5.00	 100.00	   0.00	   0.00
1751	U71	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00	   0.00
1752	U72	  70.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
1753	U73	 100.00	 100.00	  40.00	  60.00	 100.00	   0.00	   0.00
1754	U74	   0.00	   0.00	  25.00	   0.00	   0.00	  90.00	   0.00
1755	U75	  75.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
1756	U76	 100.00	 100.00	   0.00	   0.00	  52.60	 100.00	   0.00
1757	U77	  52.60	   0.00	   0.00	   0.00	  52.60	 100.00	   0.00
1758	U78	 100.00	  40.00	   0.00	  60.00	 100.00	   0.00	 100.00
1759	U79	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	  25.00
1760	U80	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00
1761	U81	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00
1762	U82	 100.00	  47.40	   0.00	 100.00	  52.60	 100.00	   0.00
1763	U83	   0.00	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00
1764	U84	 100.00	   0.00	 100.00	 100.00	   0.00	   0.00	   0.00
1765	V1	   0.00	   0.00	 100.00	  60.00	   0.00	 100.00	 100.00
1766	V2	   0.00	   0.00	 100.00	  25.00	  65.00	   0.00	   0.00
1767	V3	   0.00	   0.00	   0.00	  50.00	   0.00	  25.00	   0.00
1768	V4	   0.00	   0.00	 100.00	   5.00	   0.00	 100.00	   0.00
1769	V5	   0.00	   0.00	   0.00	   5.00	   0.00	  25.00	   0.00
1770	V6	   0.00	   5.00	   0.00	   0.00	  75.00	   0.00	   0.00
1771	V7	  66.67	  66.67	  66.67	 100.00	 100.00	   0.00	   0.00
1772	V8	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	 100.00
1773	V9	   0.00	  35.00	   0.00	  25.00	   0.00	   0.00	   0.00
1774	V10	   0.00	   0.00	   0.00	 100.00	  52.60	 100.00	 100.00
1775	V11	 100.00	   0.00	   0.00	 100.00	 100.00	   0.00	   0.00
1776	V12	  62.47	  62.47	  62.47	  60.00	  52.60	 100.00	   0.00
1777	V13	   0.00	   0.00	 100.00	  90.00	   0.00	   0.00	   0.00
1778	V14	  25.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1779	V15	   0.00	   0.00	 100.00	   0.00	   0.00	  20.00	   0.00
1780	V16	   0.00	 100.00	   0.00	  25.00	  10.00	   0.00	   0.00
1781	V17	   0.00	  35.00	   0.00	  50.00	 100.00	   0.00	   0.00
1782	V18	  85.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
1783	V19	   0.00	  30.00	   0.00	   0.00	  25.00	   0.00	   0.00
1784	V20	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
1785	V21	   0.00	  15.00	   0.00	   0.00	   0.00	   0.00	 100.00
1786	V22	  25.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
1787	V23	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00	   0.00
1788	V24	   0.00	 100.00	   0.00	  25.00	  75.00	   0.00	   0.00
1789	V25	  25.00	   0.00	   0.00	  10.00	   0.00	  90.00	   0.00
1790	V26	   0.00	   0.00	 100.00	  25.00	   0.00	  70.00	   0.00
1791	V27	   0.00	  90.00	   0.00	  10.00	 100.00	   0.00	   0.00
1792	V28	   0.00	  75.00	   0.00	 100.00	   0.00	   0.00	   0.00
1793	V29	   0.00	   0.00	   0.00	  15.00	  75.00	   0.00	   0.00
1794	V30	   0.00	   0.00	 100.00	  60.00	   0.00	   0.00	   0.00
1795	V31	   0.00	   0.00	 100.00	   5.00	  50.00	   0.00	   0.00
1796	V32	   0.00	 100.00	   0.00	   0.00	  95.00	   0.00	   0.00
1797	V33	   0.00	 100.00	   0.00	  15.00	  75.00	   0.00	   0.00
1798	V34	   0.00	  15.00	   0.00	  25.00	   0.00	   0.00	   0.00
1799	V35	   0.00	   0.00	 100.00	  25.00	   0.00	  75.00	   0.00
1800	V36	  60.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1801	V37	   0.00	   0.00	 100.00	  25.00	   0.00	  15.00	   0.00
1802	V38	  10.00	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00
1803	V39	   0.00	 100.00	   0.00	   0.00	 100.00	   0.00	 100.00
1804	V40	   0.00	 100.00	   0.00	  75.00	  10.00	   0.00	   0.00
1805	V41	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00	  50.00
1806	V42	   0.00	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00
1807	V43	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
1808	V44	   0.00	  52.60	 100.00	 100.00	   0.00	   0.00	   0.00
1809	V45	   0.00	   0.00	  75.00	  25.00	   0.00	  10.00	   0.00
1810	V46	   0.00	   0.00	  50.00	  10.00	   0.00	  75.00	   0.00
1811	V47	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1812	V48	   0.00	  90.00	   0.00	  25.00	 100.00	   0.00	   0.00
1813	V49	   0.00	   0.00	  25.00	   0.00	   0.00	  60.00	   0.00
1814	V50	  75.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
1815	V51	   0.00	  25.00	   0.00	  25.00	  10.00	   0.00	   0.00
1816	V52	   0.00	   0.00	 100.00	 100.00	  52.60	   0.00	 100.00
1817	V53	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00
1818	V54	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00
1819	V55	   0.00	   0.00	 100.00	   0.00	   0.00	   5.00	   0.00
1820	V56	   0.00	  90.00	   0.00	  25.00	  65.00	   0.00	   0.00
1821	V57	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00	  75.00
1822	V58	  50.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
1823	V59	  20.00	  16.00	  16.00	   0.00	   0.00	   0.00	   0.00
1824	V60	   0.00	   0.00	  25.00	  10.00	   0.00	   0.00	   0.00
1825	V61	   0.00	   0.00	  50.00	   0.00	  15.00	   0.00	   0.00
1826	V62	   0.00	   0.00	  35.00	   0.00	  90.00	   0.00	   0.00
1827	V63	  25.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
1828	V64	   0.00	   0.00	 100.00	  30.00	   0.00	 100.00	   0.00
1829	V65	   0.00	  50.00	   0.00	   0.00	  40.00	   0.00	   0.00
1830	V66	   0.00	   0.00	  50.00	  15.00	   0.00	   0.00	   0.00
1831	V67	  73.70	  73.70	 100.00	 100.00	  52.60	   0.00	   0.00
1832	V68	   0.00	   0.00	  90.00	  25.00	   0.00	   0.00	   0.00
1833	V69	   0.00	   0.00	  65.00	  25.00	   0.00	  75.00	   0.00
1834	V70	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
1835	V71	   0.00	  90.00	   0.00	   0.00	  60.00	   0.00	   0.00
1836	V72	   0.00	   0.00	  75.00	  25.00	   0.00	 100.00	   0.00
1837	V73	   0.00	  45.00	   0.00	   0.00	  50.00	   0.00	   0.00
1838	V74	   0.00	 100.00	  40.00	  60.00	 100.00	   0.00	 100.00
1839	V75	   0.00	   0.00	 100.00	  90.00	   0.00	  75.00	   0.00
1840	V76	   0.00	   0.00	   0.00	  25.00	  60.00	   0.00	   0.00
1841	V77	   0.00	  25.00	   0.00	 100.00	  25.00	   0.00	   0.00
1842	V78	   0.00	   0.00	  25.00	  35.00	   0.00	 100.00	   0.00
1843	V79	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00
1844	V80	   0.00	  23.70	  23.70	 100.00	  52.60	 100.00	 100.00
1845	V81	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00
1846	V82	  70.00	  56.00	  56.00	  31.99	   0.00	   0.00	   0.00
1847	V83	   0.00	   0.00	 100.00	 100.00	   0.00	  90.00	   0.00
1848	V84	   0.00	   0.00	 100.00	   0.00	   0.00	  35.00	   0.00
1849	W1	   0.00	  90.00	   0.00	  25.00	  25.00	   0.00	   0.00
1850	W2	   0.00	  50.00	   0.00	   0.00	 100.00	   0.00	   0.00
1851	W3	   0.00	  52.60	  52.60	   0.00	  52.60	   0.00	   0.00
1852	W4	   0.00	   0.00	  75.00	 100.00	  75.00	   0.00	   0.00
1853	W5	   0.00	  75.00	   0.00	   0.00	  15.00	   0.00	   0.00
1854	W6	  90.00	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00
1855	W7	   0.00	   0.00	  65.00	   0.00	   0.00	  25.00	   0.00
1856	W8	   0.00	  75.00	   0.00	  75.00	  25.00	   0.00	   0.00
1857	W9	  52.60	 100.00	   0.00	  60.00	   0.00	   0.00	   0.00
1858	W10	   0.00	   0.00	  65.00	   0.00	  25.00	   0.00	   0.00
1859	W11	   0.00	   0.00	  60.00	   0.00	   0.00	 100.00	   0.00
1860	W12	   0.00	   0.00	  50.00	   0.00	   0.00	  45.00	   0.00
1861	W13	   0.00	  90.00	   0.00	  35.00	 100.00	   0.00	   0.00
1862	W14	   0.00	   0.00	  90.00	   0.00	   0.00	   5.00	   0.00
1863	W15	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00
1864	W16	   0.00	  50.00	   0.00	  25.00	  25.00	   0.00	   0.00
1865	W17	   0.00	  90.00	   0.00	   0.00	  15.00	   0.00	   0.00
1866	W18	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	  90.00
1867	W19	   0.00	   0.00	  50.00	  25.00	   0.00	  65.00	   0.00
1868	W20	   0.00	 100.00	   0.00	  50.00	  65.00	   0.00	   0.00
1869	W21	   0.00	  25.00	   0.00	  75.00	   0.00	   0.00	 100.00
1870	W22	   0.00	   0.00	   5.00	   0.00	   0.00	  50.00	   0.00
1871	W23	   0.00	   0.00	  25.00	  75.00	 100.00	   0.00	   0.00
1872	W24	 100.00	   0.00	   0.00	 100.00	  52.60	   0.00	   0.00
1873	W25	   0.00	  90.00	   0.00	   5.00	   0.00	   0.00	   0.00
1874	W26	   0.00	   0.00	  50.00	   0.00	  60.00	   0.00	   0.00
1875	W27	   0.00	  75.00	   0.00	  75.00	 100.00	   0.00	   0.00
1876	W28	 100.00	   0.00	   0.00	  25.00	   0.00	  65.00	   0.00
1877	W29	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	  90.00
1878	W30	   0.00	   0.00	   0.00	   0.00	  55.00	   0.00	   0.00
1879	W31	   0.00	  90.00	   0.00	   0.00	  30.00	   0.00	   0.00
1880	W32	   0.00	   0.00	  75.00	   0.00	  95.00	   0.00	   0.00
1881	W33	   0.00	  90.00	   0.00	  25.00	  35.00	   0.00	   0.00
